Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
3760,3760,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jun 17, 1967 02:36 UTC",Molniya-M /Block VL | Cosmos 167,StatusRetired,,861,Success
1357,1357,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Fri Oct 24, 1997 02:32 UTC",Titan IV(403)A | NROL-3 (Lacrosse),StatusRetired,,862,Success
4028,4028,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Tue Jul 28, 1964 16:50 UTC",Atlas-LV3 Agena-B | Ranger 7,StatusRetired,,863,Success
2727,2727,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 24, 1977 11:51 UTC",Molniya-M /Block ML | Molniya-1 n†­67,StatusRetired,,864,Success
94,94,Northrop,"Stargazer, Cape Canaveral AFS, Florida, USA","Fri Oct 11, 2019 01:59 UTC",Pegasus XL | ICON,StatusActive,40.0 ,865,Success
3070,3070,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 17, 1974 10:07 UTC",Cosmos-3M (11K65M) | Cosmos 628,StatusRetired,,866,Success
3267,3267,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Feb 08, 1972 05:59 UTC",Cosmos-3MRB (65MRB) | BOR-2 Shuttle,StatusRetired,,867,Success
1487,1487,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Oct 06, 1995 03:23 UTC",Cosmos-3M (11K65M) | Cosmos 2321,StatusRetired,,868,Success
696,696,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Feb 15, 2011 22:13 UTC",Ariane 5 ES | Johannes Kepler ATV,StatusRetired,,869,Success
4140,4140,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Thu Aug 02, 1962 00:17 UTC",Thor DM-21 Agena-D | FTV 1152,StatusRetired,,870,Success
2900,2900,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 02, 1975 13:09 UTC",Molniya-M /Block ML | Molniya-1 n†­52,StatusRetired,,871,Success
3736,3736,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan","Fri Sep 22, 1967 14:05 UTC",Tsyklon | Cosmos 179,StatusRetired,,872,Success
3060,3060,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Feb 27, 1974 11:05 UTC",Cosmos-2I (63SM) | Cosmos 633,StatusRetired,,873,Success
3324,3324,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Aug 03, 1971 11:00 UTC",Cosmos-2I (63SM) | DS-P1-You #33,StatusRetired,,874,Failure
3291,3291,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Nov 30, 1971 16:39 UTC",Cosmos-3M (11K65M) | Cosmos 460,StatusRetired,,875,Success
1533,1533,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Dec 22, 1994 22:19 UTC",Titan IV(402)A | DSP,StatusRetired,,876,Success
3154,3154,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Apr 19, 1973 08:59 UTC",Voskhod | Cosmos 554,StatusRetired,,877,Success
2804,2804,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 06, 1976 12:08 UTC",Soyuz | Soyuz 21,StatusRetired,,878,Success
3351,3351,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Sun May 09, 1971 01:11 UTC",Atlas-SLV3C Centaur-D | Mariner 8,StatusRetired,,879,Failure
3549,3549,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 27, 1969 06:59 UTC",Voskhod | Cosmos 288,StatusRetired,,880,Success
2797,2797,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jul 22, 1976 15:40 UTC",Soyuz U | Cosmos 844,StatusRetired,,881,Success
1633,1633,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 26, 1993 14:50 UTC",Space Shuttle Columbia | STS-55,StatusRetired,450.0 ,882,Success
1211,1211,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 25, 2000 16:45 UTC",Long March 3A | ChinaSat-22,StatusActive,69.7 ,883,Success
2108,2108,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Sep 30, 1985 19:23 UTC",Molniya-M /Block 2BL | Cosmos 1687,StatusRetired,,884,Success
754,754,MHI,"LA-Y2, Tanegashima Space Center, Japan","Thu Sep 10, 2009 17:01 UTC",H-IIB | HTV-1,StatusRetired,112.5 ,885,Success
2232,2232,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 08, 1983 06:13 UTC",Cosmos-3M (11K65M) | Cosmos 1513,StatusRetired,,886,Success
1538,1538,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Tue Nov 29, 1994 10:21 UTC",Atlas IIA | Orion 1,StatusRetired,,887,Success
1550,1550,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Sep 30, 1994 11:16 UTC",Space Shuttle Endeavour | STS-68,StatusRetired,450.0 ,888,Success
3866,3866,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Jun 25, 1966 10:18 UTC",Vostok-2M | Cosmos 122,StatusRetired,,889,Success
2830,2830,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Apr 07, 1976 13:05 UTC",Vostok-2M | Meteor n†­34,StatusRetired,,890,Success
510,510,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Mar 26, 2015 01:21 UTC",H-IIA 202 | IGS-Optical 5,StatusActive,90.0 ,891,Success
2807,2807,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jun 29, 1976 08:12 UTC",Cosmos-3M (11K65M) | Cosmos 836,StatusRetired,,892,Success
2117,2117,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Aug 22, 1985 19:28 UTC",Molniya-M /Block ML | Molniya-1 n†­117,StatusRetired,,893,Success
1129,1129,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 30, 2001 06:46 UTC",Ariane 44L | Intelsat 902,StatusRetired,,894,Success
4139,4139,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sun Aug 05, 1962 17:59 UTC",Atlas-LV3 Agena-B | Samos 10,StatusRetired,,895,Success
2941,2941,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Fri Apr 18, 1975 16:48 UTC",Titan III(24)B | OPS 4883,StatusRetired,,896,Success
2012,2012,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Feb 18, 1987 13:53 UTC",Cosmos-3M (11K65M) | Cosmos 1821,StatusRetired,,897,Success
943,943,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 13, 2005 22:32 UTC",Ariane 5 GS | Syracuse 3A & Galaxy 15,StatusRetired,,898,Success
58,58,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jan 16, 2020 21:05 UTC",Ariane 5 ECA | Eutelsat Konnect BB4A & GSAT-30,StatusActive,200.0 ,899,Success
4187,4187,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Wed Nov 22, 1961 20:45 UTC",Atlas-LV3 Agena-B | Samos 4,StatusRetired,,900,Failure
4072,4072,US Air Force,"SLC-5, Vandenberg AFB, California, USA","Fri Sep 27, 1963 11:17 UTC",Scout X-2B | DSAP-1 F5 (Program 35),StatusRetired,,901,Failure
1128,1128,Lockheed,"SLC-3E, Vandenberg AFB, California, USA","Sun Sep 09, 2001 15:25 UTC",Atlas IIAS | NROL-13 (Intruder FA & 5B),StatusRetired,,902,Success
1705,1705,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Mar 24, 1992 13:13 UTC",Space Shuttle Atlantis | STS-45,StatusRetired,450.0 ,903,Success
3195,3195,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Oct 14, 1972 06:16 UTC",Molniya-M /Block L | Molniya-1 n†­29,StatusRetired,,904,Success
2198,2198,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Jun 08, 1984 11:28 UTC",Cosmos-3M (11K65M) | Cosmos 1570,StatusRetired,,905,Success
38,38,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Mar 26, 2020 20:18 UTC",Atlas V 551 | AEHF 6,StatusActive,153.0 ,906,Success
2781,2781,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 15, 1976 09:48 UTC",Soyuz U | Soyuz 22,StatusRetired,,907,Success
1151,1151,MITT,"Svobodny Cosmodrome, Russia","Tue Feb 20, 2001 08:48 UTC",Start-1 | Odin,StatusActive,,908,Success
1478,1478,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Nov 17, 1995 01:20 UTC",Ariane 44P | Infrared Space Observatory,StatusRetired,,909,Success
2313,2313,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Aug 30, 1982 19:55 UTC",Cosmos-3M (11K65M) | Strela-2M satellite,StatusRetired,,910,Success
2551,2551,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Nov 21, 1978 12:00 UTC",Soyuz U | Cosmos 1049,StatusRetired,,911,Success
4137,4137,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Aug 12, 1962 08:02 UTC",Vostok | Vostok 4,StatusRetired,,912,Success
287,287,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Jan 09, 2018 03:24 UTC",Long March 2D | SuperView 03 & 04,StatusActive,29.75 ,913,Success
2558,2558,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Oct 24, 1978",Cosmos-3M (11K65M) | Intercosmos-18 & Magion 1,StatusRetired,,914,Success
1917,1917,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Sun Nov 06, 1988 18:03 UTC",Titan 34D | USA-33 (KH-11),StatusRetired,,915,Success
507,507,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 31, 2015 13:47 UTC",Rokot/Briz KM | Cosmos 2504 & Goniets-M 21 to 23,StatusRetired,41.8 ,916,Success
2937,2937,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Apr 29, 1975 10:23 UTC",Molniya-M /Block ML | Molniya-1 n†­49,StatusRetired,,917,Success
481,481,Sandia,"LP-41, Kauai, Pacific Missile Range Facility","Wed Nov 04, 2015","Super Stripy | HiakaSat, STACEM & Others",StatusActive,15.0 ,918,Failure
2052,2052,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 30, 1986 15:05 UTC",Molniya-M /Block ML | Molniya-1 n†­124,StatusRetired,,919,Success
1900,1900,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Feb 22, 1989 03:28 UTC",Cosmos-3M (11K65M) | Cosmos 2004,StatusRetired,,920,Success
1595,1595,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Dec 18, 1993 01:27 UTC","Ariane 44L | DBS-1, Thaicom-1",StatusRetired,,921,Success
179,179,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Dec 19, 2018 10:40 UTC",GSLV Mk II | GSAT-7A,StatusActive,47.0 ,922,Success
1593,1593,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Jan 24, 1994 21:37 UTC","Ariane 44LP | Eutelsat 2F5, Turksat 1A",StatusRetired,,923,Failure
3478,3478,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 08, 1970 10:15 UTC",Voskhod | Cosmos 331,StatusRetired,,924,Success
3877,3877,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Tue May 17, 1966 15:15 UTC",Atlas-SLV3 Agena-D | GATV 5004,StatusRetired,,925,Failure
2920,2920,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 20, 1975 06:54 UTC",Vostok-2M | Cosmos 744,StatusRetired,,926,Success
3208,3208,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 30, 1972 08:19 UTC",Voskhod | Cosmos 517,StatusRetired,,927,Success
3998,3998,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Jan 11, 1965 09:29 UTC",Vostok-2 | Cosmos 52,StatusRetired,,928,Success
872,872,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri May 04, 2007 22:29 UTC",Ariane 5 ECA | Astra 1L & Galaxy 17,StatusActive,200.0 ,929,Success
1015,1015,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA","Wed Dec 10, 2003 02:30 UTC",Atlas IIIB | UHF F/O F11,StatusRetired,,930,Success
2864,2864,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 17, 1975 11:06 UTC",Molniya-M /Block ML | Molniya-2 n†­55,StatusRetired,,931,Success
3688,3688,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 16, 1968 12:30 UTC",Voskhod | Cosmos 207,StatusRetired,,932,Success
2702,2702,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Fri Jun 17, 1977 03:30 UTC",Cosmos-3M (11K65M) | Signe 3,StatusRetired,,933,Success
4164,4164,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Thu Apr 26, 1962 18:00 UTC",Thor DM-19 Delta | Ariel 1,StatusRetired,,934,Success
1856,1856,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Dec 27, 1989",Tsyklon-3 | Cosmos 2053,StatusRetired,,935,Success
2559,2559,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 17, 1978 15:00 UTC",Soyuz U | Cosmos 1044,StatusRetired,,936,Success
3451,3451,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jul 07, 1970 10:30 UTC",Voskhod | Cosmos 352,StatusRetired,,937,Success
2719,2719,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Apr 26, 1977 14:45 UTC",Soyuz U | Cosmos 905,StatusRetired,,938,Success
4127,4127,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Tue Sep 18, 1962 08:53 UTC",Thor DM-19 Delta | TIROS-6,StatusRetired,,939,Success
3445,3445,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 07, 1970 09:30 UTC",Voskhod | Cosmos 355,StatusRetired,,940,Success
4004,4004,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Nov 30, 1964 13:12 UTC",Molniya | Zond 2,StatusRetired,,941,Success
1826,1826,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Apr 20, 1990 18:41 UTC",Cosmos-3M (11K65M) | Cosmos 2074,StatusRetired,,942,Success
2579,2579,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jun 28, 1978 17:35 UTC",Tsyklon-3 | Cosmos 1025,StatusRetired,,943,Success
3088,3088,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Nov 16, 1973 14:01 UTC",Saturn IB | Skylab 4,StatusRetired,,944,Success
132,132,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Wed Jun 12, 2019 14:17 UTC",Falcon 9 Block 5 | RADARSAT Constellation,StatusActive,50.0 ,945,Success
1896,1896,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Mar 13, 1989 14:57 UTC",Space Shuttle Discovery | STS-29R,StatusRetired,450.0 ,946,Success
2545,2545,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Dec 14, 1978 00:40 UTC",Titan III(23)C | DSCS-II 11&12,StatusRetired,,947,Success
2300,2300,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 11, 1982 12:19 UTC",Space Shuttle Columbia | STS-5,StatusRetired,450.0 ,948,Success
1278,1278,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Dec 04, 1998 08:35 UTC",Space Shuttle Endeavour | STS-88,StatusRetired,450.0 ,949,Success
193,193,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Nov 16, 2018 18:14 UTC",Soyuz FG | Progress MS-10 (71P),StatusRetired,,950,Success
1167,1167,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Nov 10, 2000 17:14 UTC",Delta II 7925 | GPS IIR-6,StatusRetired,,951,Success
1077,1077,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Sep 26, 2002 14:27 UTC",Cosmos-3M (11K65M) | Nadiezhda-M n†­1,StatusRetired,,952,Success
2681,2681,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 29, 1977 08:00 UTC",Soyuz U | Cosmos 935,StatusRetired,,953,Success
1251,1251,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Sat May 22, 1999 09:36 UTC",Titan IV(404)B | NROL-9 (Misty),StatusRetired,,954,Success
1569,1569,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Jul 03, 1994 08:00 UTC",Long March 2D | FSW-2 No.2,StatusActive,29.75 ,955,Success
397,397,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Nov 11, 2016 23:14 UTC",Long March 2D | Yunhai-1,StatusActive,29.75 ,956,Success
3544,3544,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jul 22, 1969 12:30 UTC",Voskhod | Cosmos 290,StatusRetired,,957,Success
3642,3642,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Fri Aug 16, 1968 20:57 UTC",Atlas-SLV3 Burner-2 | STP P68-1,StatusRetired,,958,Failure
581,581,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Nov 22, 2013 12:02 UTC",Rokot/Briz KM | SWARM,StatusRetired,41.8 ,959,Success
692,692,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Mar 11, 2011 22:38 UTC","Delta IV Medium+ (4,2) | NROL-27",StatusRetired,164.0 ,960,Success
1291,1291,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Sep 16, 1998 06:31 UTC",Ariane 44LP | Panamsat-7,StatusRetired,,961,Success
472,472,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Dec 17, 2015 11:51 UTC",Soyuz ST-B/Fregat-MT | Galileo FOC FM8-FM9,StatusActive,,962,Success
2463,2463,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue May 20, 1980 09:21 UTC",Cosmos-3M (11K65M) | Cosmos 1181,StatusRetired,,963,Success
4259,4259,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Wed Jun 29, 1960 22:00 UTC",Thor-DM18 Agena-A | Discoverer 12,StatusRetired,,964,Failure
1868,1868,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Sep 25, 1989 08:56 UTC",Atlas-G Centaur-D1AR | FLTSATCOM-8,StatusRetired,,965,Success
382,382,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Dec 21, 2016 20:30 UTC","Ariane 5 ECA | Star One D1, JCSAT-15",StatusActive,200.0 ,966,Success
3419,3419,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Tue Oct 20, 1970 05:38 UTC",Tsyklon-2 | Cosmos 373,StatusRetired,,967,Success
2796,2796,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Jul 22, 1976 22:04 UTC",Atlas-SLV3D Centaur-D1AR | Comstar D2,StatusRetired,,968,Success
1639,1639,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Apr 06, 1993 19:07 UTC",Molniya-M /Block 2BL | Cosmos 2241,StatusRetired,,969,Success
3355,3355,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1971 14:35 UTC",Cosmos-3M (11K65M) | Cosmos 409,StatusRetired,,970,Success
3079,3079,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Dec 13, 1973 23:57 UTC",Titan III(23)C | DSCS-II 3&4,StatusRetired,,971,Success
2769,2769,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Oct 22, 1976 09:11 UTC",Molniya-M /Block 2BL | Cosmos 862,StatusRetired,,972,Success
2649,2649,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Oct 28, 1977 16:00 UTC",Cosmos-3M (11K65M) | Cosmos 962,StatusRetired,,973,Success
77,77,Rocket Lab,"Rocket Lab LC-1A, M?hia Peninsula, New Zealand","Fri Dec 06, 2019 08:18 UTC",Electron/Curie | Running Out Of Fingers,StatusActive,7.5 ,974,Success
534,534,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Tue Oct 28, 2014 22:22 UTC",Antares 130 | CRS Orb-3,StatusRetired,80.0 ,975,Failure
2874,2874,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Nov 21, 1975 17:11 UTC",Cosmos-3M (11K65M) | Cosmos 781,StatusRetired,,976,Success
3980,3980,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 18, 1965 07:00 UTC",Voskhod | Voskhod 2,StatusRetired,,977,Success
2735,2735,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Feb 21, 1977 17:20 UTC",Cosmos-3M (11K65M) | Cosmos 894,StatusRetired,,978,Success
27,27,Virgin Orbit,"Cosmic Girl, Mojave Air and Space Port, California, USA","Mon May 25, 2020 19:50 UTC",LauncherOne | Demo Flight,StatusActive,12.0 ,979,Failure
2089,2089,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Dec 12, 1985 15:51 UTC",Tsyklon-3 | Cosmos 1707,StatusRetired,,980,Success
3437,3437,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Tue Sep 01, 1970 01:00 UTC",Atlas-SLV3A Agena-D | AFP-827 (Canyon-3),StatusRetired,,981,Success
3712,3712,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Nov 25, 1967 11:30 UTC",Voskhod | Cosmos 193,StatusRetired,,982,Success
3639,3639,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 28, 1968 10:04 UTC",Soyuz | Cosmos 238,StatusRetired,,983,Success
2336,2336,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu May 06, 1982 18:07 UTC",Cosmos-3M (11K65M) | Cosmos 1357 to 1364,StatusRetired,,984,Success
3120,3120,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 21, 1973 16:07 UTC",Titan-III(33)B Agena-D | Jumpseat 3,StatusRetired,,985,Success
3164,3164,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Mar 01, 1973 12:40 UTC",Voskhod | Cosmos 550,StatusRetired,,986,Success
3835,3835,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Oct 20, 1966 07:50 UTC",Molniya | Molniya-1 n†­7,StatusRetired,,987,Success
808,808,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Aug 03, 2008 03:34 UTC",Falcon 1 | Flight 3,StatusRetired,7.0 ,988,Failure
4322,4322,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Nov 03, 1957 02:30 UTC",Sputnik 8K71PS | Sputnik-2,StatusRetired,,989,Success
1496,1496,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 03, 1995 22:58 UTC",Ariane 42L | Panamsat-4,StatusRetired,,990,Success
406,406,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Oct 05, 2016 20:30 UTC","Ariane 5 ECA | Sky Muster II, GSAT-18",StatusActive,200.0 ,991,Success
1911,1911,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Dec 22, 1988 12:40 UTC",Long March 3 | DFH-2A-T3,StatusRetired,,992,Success
588,588,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Sep 18, 2013 08:10 UTC",Atlas V 531 | AEHF-3,StatusActive,140.0 ,993,Success
3956,3956,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jul 13, 1965 11:00 UTC",Vostok-2 | Zenit-2 n†­28,StatusRetired,,994,Failure
62,62,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Jan 07, 2020 02:19 UTC",Falcon 9 Block 5 | Starlink V1 L2,StatusActive,50.0 ,995,Success
2098,2098,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 23, 1985 00:42 UTC",Molniya-M /Block ML | Molniya-1 n†­119,StatusRetired,,996,Success
3910,3910,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Wed Jan 19, 1966 20:10 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4024,StatusRetired,,997,Success
3615,3615,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Nov 16, 1968 11:40 UTC",Proton K | Proton-4,StatusRetired,,998,Success
219,219,Exos,"Vertical Launch Area, Spaceport America, New Mexico","Sat Aug 25, 2018 18:15 UTC",SARGE | Launch 1,StatusActive,,999,Success
2777,2777,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Sep 24, 1976 15:00 UTC",Soyuz U | Cosmos 857,StatusRetired,,1000,Success
1370,1370,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Mon Sep 01, 1997 14:00 UTC",Long March 2C | Iridium mass simulator A&B,StatusActive,30.8 ,1001,Success
695,695,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 24, 2011 21:53 UTC",Space Shuttle Discovery | STS-133,StatusRetired,450.0 ,1002,Success
3903,3903,Arm??e de l'Air,"Brigitte, Hammaguir, Algeria, France","Thu Feb 17, 1966 07:33 UTC",Diamant A | Diapason,StatusRetired,,1003,Success
1820,1820,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Jun 01, 1990 21:48 UTC",Delta II 6920-10 | ROSAT,StatusRetired,,1004,Success
3885,3885,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 20, 1966 10:40 UTC",Vostok-2 | Cosmos 115,StatusRetired,,1005,Success
1170,1170,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sat Oct 21, 2000 05:51 UTC",Zenit-3 SL | Thuraya 1,StatusActive,,1006,Success
2810,2810,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 24, 1976 07:10 UTC",Soyuz U | Cosmos 834,StatusRetired,,1007,Success
2880,2880,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Nov 04, 1975 15:19 UTC",Voskhod | Cosmos 779,StatusRetired,,1008,Success
