Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
4083,4083,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Wed Jun 12, 1963",Atlas-LV3 Agena-B | Midas 8,StatusRetired,,779
2840,2840,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Mar 12, 1976 13:30 UTC",Cosmos-3M (11K65M) | Cosmos 807,StatusRetired,,780
733,733,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 05, 2010 10:21 UTC",Space Shuttle Discovery | STS-131,StatusRetired,450.0 ,781
56,56,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Jan 29, 2020 14:06 UTC",Falcon 9 Block 5 | Starlink V1 L3,StatusActive,50.0 ,782
2022,2022,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Jan 05, 1987 01:19 UTC",Tsyklon-3 | Meteor-2 n†­15,StatusRetired,,783
2619,2619,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 14, 1978 09:30 UTC",Soyuz U | Cosmos 989,StatusRetired,,784
3576,3576,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 22, 1969 12:15 UTC",Voskhod | Cosmos 273,StatusRetired,,785
4257,4257,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Fri Jul 29, 1960 13:13 UTC",Atlas-D Mercury | Mercury-Atlas 1 (MA-1),StatusRetired,,786
680,680,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sat Jul 16, 2011 06:41 UTC","Delta IV Medium+ (4,2) | GPS IIF-2",StatusRetired,164.0 ,787
2238,2238,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Oct 29, 1983 08:30 UTC",Tsyklon-2 | Cosmos 1507,StatusRetired,,788
2313,2313,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Aug 30, 1982 19:55 UTC",Cosmos-3M (11K65M) | Strela-2M satellite,StatusRetired,,789
2835,2835,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Mar 19, 1976 19:31 UTC",Molniya-M /Block ML | Molniya-1 n†­59,StatusRetired,,790
3333,3333,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Sat Jun 26, 1971 23:15 UTC",N1-L3 | 6L (Test flight),StatusRetired,,791
1924,1924,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sat Sep 24, 1988 10:02 UTC",Atlas-E/F Star-37S-ISS | NOAA-H,StatusRetired,,792
1606,1606,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Oct 08, 1993 08:00 UTC",Long March 2C | FSW-1 No.5,StatusActive,30.8 ,793
682,682,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jul 08, 2011 15:29 UTC",Space Shuttle Atlantis | STS-135,StatusRetired,450.0 ,794
1807,1807,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 10, 1990 20:18 UTC",Molniya-M /Block ML | Molniya-1 n†­144,StatusRetired,,795
2495,2495,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Oct 16, 1979 12:17 UTC",Cosmos-3M (11K65M) | Cosmos 1141,StatusRetired,,796
3167,3167,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Feb 08, 1973 13:15 UTC",Voskhod | Cosmos 548,StatusRetired,,797
1393,1393,Northrop,"Stargazer, Base Aerea de Gando, Gran Canaria","Mon Apr 21, 1997 11:59 UTC",Pegasus XL | MiniSat & Celestis space burial,StatusActive,40.0 ,798
113,113,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Aug 06, 2019 23:23 UTC",Falcon 9 Block 5 | AMOS-17,StatusActive,50.0 ,799
2377,2377,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Sep 28, 1981 21:00 UTC",Cosmos-3M (11K65M) | Cosmos 1311,StatusRetired,,800
3567,3567,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Apr 09, 1969 13:00 UTC",Voskhod | Cosmos 278,StatusRetired,,801
4286,4286,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 18, 1959 08:08 UTC",Vostok | E-1A n†­1 (Luna-2),StatusRetired,,802
1157,1157,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Dec 27, 2000 18:56 UTC",Tsyklon-3 | Cosmos 2377 to 2379 & Gonets 7 to 9,StatusRetired,,803
12,12,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jul 09, 2020 12:11 UTC",Long March 3B/E | Apstar-6D,StatusActive,29.15 ,804
2245,2245,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Sep 28, 1983 07:59 UTC",Tsyklon-3 | Cosmos 1500,StatusRetired,,805
322,322,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Sep 11, 2017 19:23 UTC",Proton-M/Briz-M | Amazonas 5,StatusActive,65.0 ,806
3898,3898,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Mar 01, 1966 11:03 UTC",Molniya-M /Block L | Cosmos 111,StatusRetired,,807
1299,1299,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Aug 12, 1998 12:53 UTC",Molniya-M /Block ML | Molniya-1 n†­133,StatusRetired,,808
4176,4176,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Wed Feb 21, 1962 18:44 UTC",Thor DM-21 Agena-B | FTV 2301,StatusRetired,,809
736,736,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Feb 11, 2010 15:23 UTC",Atlas V 401 | SDO,StatusActive,109.0 ,810
4310,4310,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA","Fri Jul 25, 1958",NOTS-EV-1 Pilot II | Pilot-1 (D1),StatusRetired,,811
3823,3823,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Nov 19, 1966 08:00 UTC",Vostok-2 | Cosmos 132,StatusRetired,,812
1747,1747,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jun 18, 1991 09:09 UTC",Molniya-M /Block ML | Molniya-1 n†­149,StatusRetired,,813
3537,3537,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 16, 1969 11:59 UTC",Voskhod | Cosmos 293,StatusRetired,,814
3386,3386,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Tue Jan 26, 1971 00:36 UTC",Atlas-SLV3C Centaur-D | Intelsat 4 F2,StatusRetired,,815
2970,2970,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 21, 1975 11:04 UTC",Cosmos-2I (63SM) | Cosmos 703,StatusRetired,,816
1872,1872,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Sep 04, 1989 05:54 UTC",Titan 34D | DSCS-II-16 & DSCS-III-A2,StatusRetired,,817
1971,1971,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Dec 12, 1987 05:40 UTC",Tsyklon-2 | Cosmos 1900,StatusRetired,,818
3198,3198,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Oct 05, 1972 11:30 UTC",Cosmos-2I (63SM) | Cosmos 523,StatusRetired,,819
2691,2691,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Jul 04, 1977 22:20 UTC",Cosmos-3M (11K65M) | Cosmos 924,StatusRetired,,820
1684,1684,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Aug 09, 1992 08:00 UTC",Long March 2D | FSW-2 No.1,StatusActive,29.75 ,821
2943,2943,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 16, 1975 08:00 UTC",Soyuz U | Cosmos 727,StatusRetired,,822
2564,2564,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Oct 06, 1978 15:30 UTC",Soyuz U | Cosmos 1042,StatusRetired,,823
690,690,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Apr 20, 2011 04:42 UTC",PSLV-G | ResourceSat-2 & X-Sat & YouthSat,StatusRetired,25.0 ,824
4235,4235,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Tue Dec 20, 1960 20:32 UTC",Thor DM-21 Agena-B | Discoverer 19,StatusRetired,,825
3667,3667,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri May 24, 1968 07:04 UTC",Cosmos-2I (63SM) | Cosmos 221,StatusRetired,,826
3911,3911,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jan 07, 1966 08:20 UTC",Vostok-2 | Cosmos 104,StatusRetired,,827
879,879,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Wed Mar 21, 2007 01:10 UTC",Falcon 1 | DemoSat,StatusRetired,7.0 ,828
3683,3683,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 04, 1968 12:00 UTC",Saturn V | Apollo 6,StatusRetired,"1,160.0 ",829
2002,2002,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed May 13, 1987 05:40 UTC",Zenit-2 | Cosmos 1844,StatusRetired,,830
2101,2101,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 21, 1985 05:04 UTC",Long March 2C | FSW-0 No.7,StatusActive,30.8 ,831
3702,3702,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Jan 18, 1968 19:04 UTC",Titan IIIB | OPS 5028,StatusRetired,59.0 ,832
3525,3525,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Oct 11, 1969 11:10 UTC",Soyuz | Soyuz 6,StatusRetired,,833
416,416,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Aug 19, 2016 04:52 UTC","Delta IV Medium+ (4,2) | AFSPC-6",StatusRetired,164.0 ,834
1598,1598,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Dec 02, 1993 09:27 UTC",Space Shuttle Endeavour | STS-61,StatusRetired,450.0 ,835
2580,2580,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 28, 1978 02:58 UTC",Molniya-M /Block 2BL | Cosmos 1024,StatusRetired,,836
227,227,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 25, 2018 11:25 UTC",Ariane 5 ES | Galileo FOC FM19-FM22,StatusRetired,,837
877,877,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 13, 2007 20:11 UTC",Long March 3A | Compass-M1,StatusActive,69.7 ,838
3618,3618,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Nov 06, 1968 19:10 UTC",Titan IIIB | OPS 5296,StatusRetired,59.0 ,839
2634,2634,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Dec 27, 1977 08:00 UTC",Tsyklon-3 | Cosmos 972,StatusRetired,,840
4055,4055,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Feb 19, 1964 05:47 UTC",Molniya | 3MV-1 n†­2 (Zond 1),StatusRetired,,841
2740,2740,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Feb 07, 1977 16:11 UTC",Soyuz U | Soyuz 24,StatusRetired,,842
1253,1253,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Mon May 10, 1999 01:33 UTC",Long March 4B | Fengyun 1C & Shijian-5,StatusActive,64.68 ,843
3980,3980,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 18, 1965 07:00 UTC",Voskhod | Voskhod 2,StatusRetired,,844
1743,1743,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sun Jul 21, 1991 17:33 UTC",Pegasus/HAPS | 7 Microsats,StatusRetired,40.0 ,845
2948,2948,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Apr 07, 1975 11:00 UTC",Tsyklon-2 | Cosmos 724,StatusRetired,,846
1741,1741,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 02, 1991 15:02 UTC",Space Shuttle Atlantis | STS-43,StatusRetired,450.0 ,847
1455,1455,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Mar 21, 1996 04:53 UTC",PSLV-G | IRS-P3,StatusRetired,25.0 ,848
3405,3405,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Nov 30, 1970 22:40 UTC",Atlas-SLV3C Centaur-D | OAO-B,StatusRetired,,849
3347,3347,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed May 19, 1971 16:22 UTC",Proton K/Block D | Mars-2,StatusRetired,,850
4003,4003,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Tue Dec 01, 1964",Cosmos-2I (63S1) | DS-2 #2,StatusRetired,,851
183,183,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Dec 05, 2018 18:16 UTC",Falcon 9 Block 5 | CRS-16,StatusActive,50.0 ,852
871,871,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun May 13, 2007 16:01 UTC",Long March 3B/E | NIGCOMSAT-1,StatusActive,29.15 ,853
3003,3003,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Sep 11, 1974 17:40 UTC",Cosmos-3M (11K65M) | Cosmos 676,StatusRetired,,854
486,486,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 28, 2015 04:30 UTC",PSLV-XL | Astrosat & Rideshares,StatusActive,31.0 ,855
990,990,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Aug 03, 2004 06:15 UTC",Delta II 7925H | MESSENGER,StatusRetired,,856
2850,2850,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 03, 1976 08:16 UTC",Cosmos-3M (11K65M) | Cosmos 800,StatusRetired,,857
2268,2268,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat May 07, 1983 10:30 UTC",Tsyklon-2 | Cosmos 1461,StatusRetired,,858
1877,1877,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Tue Aug 08, 1989 12:37 UTC",Space Shuttle Columbia | STS-28R,StatusRetired,450.0 ,859
139,139,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri May 17, 2019 15:48 UTC",Long March 3C/E | Beidou-2 G8,StatusActive,,860
1003,1003,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Apr 19, 2004 22:22 UTC",Atlas IIAS | AMC-11,StatusRetired,,861
2392,2392,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Aug 06, 1981 08:16 UTC",Atlas-SLV3D Centaur-D1AR | FLTSATCOM-5,StatusRetired,,862
3756,3756,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Jul 01, 1967 13:15 UTC","Titan IIIC | OPS 9331-9334, LES-5 & DODGE",StatusRetired,,863
266,266,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Mar 06, 2018 05:33 UTC",Falcon 9 Block 4 | Hispasat 30W-6,StatusRetired,62.0 ,864
2480,2480,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Thu Feb 07, 1980 21:10 UTC",Titan IIID | KH-11,StatusRetired,,865
