Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
2708,2708,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu May 26, 1977 21:47 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat 4A F4,StatusRetired,,771
1708,1708,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Mar 09, 1992 22:35 UTC",Cosmos-3M (11K65M) | Cosmos 2181,StatusRetired,,772
2975,2975,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Dec 24, 1974 11:00 UTC",Tsyklon-2 | Cosmos 699,StatusRetired,,773
3026,3026,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jun 27, 1974 15:39 UTC",Cosmos-3M (11K65M) | Cosmos 663,StatusRetired,,774
865,865,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Fri Jun 15, 2007 02:14 UTC",Dnepr | TerraSAR-X,StatusRetired,29.0 ,775
3610,3610,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Dec 03, 1968 14:52 UTC",Cosmos-2I (63SM) | Cosmos 257,StatusRetired,,776
3584,3584,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Mar 03, 1969 16:00 UTC",Saturn V | Apollo 9,StatusRetired,"1,160.0 ",777
4068,4068,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Fri Oct 25, 1963 18:59 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4003,StatusRetired,,778
631,631,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Sep 28, 2012 21:18 UTC","Ariane 5 ECA | Astra 2F, GSAT-10",StatusActive,200.0 ,779
1228,1228,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Nov 13, 1999 22:54 UTC",Ariane 44LP | GE-4,StatusRetired,,780
4143,4143,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Sun Jul 22, 1962 09:21 UTC",Atlas-LV3 Agena-B | Mariner 1,StatusRetired,,781
3017,3017,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sun Jul 14, 1974 05:17 UTC",Atlas-E/F PTS | P73-3,StatusRetired,,782
2397,2397,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Tue Jun 23, 1981 10:52 UTC",Atlas-E/F Star-37S-ISS | NOAA-C,StatusRetired,,783
3075,3075,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Dec 21, 1973 12:30 UTC",Voskhod | Cosmos 625,StatusRetired,,784
2277,2277,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 06, 1983 12:00 UTC",Cosmos-3M (11K65M) | Cosmos 1450,StatusRetired,,785
354,354,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu May 18, 2017 11:54 UTC",Soyuz ST-A/Fregat-M | SES-15,StatusActive,,786
30,30,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sun May 17, 2020 13:14 UTC",Atlas V 501 | OTV-6 (USSF-7),StatusActive,120.0 ,787
1725,1725,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Nov 12, 1991 20:09 UTC",Tsyklon-3 | Cosmos 2165 to 2170,StatusRetired,,788
3939,3939,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Thu Sep 30, 1965 19:20 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4022,StatusRetired,,789
2550,2550,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Nov 28, 1978 16:20 UTC",Soyuz U | Cosmos 1050,StatusRetired,,790
863,863,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Jun 28, 2007 15:02 UTC",Dnepr | Genesis 2,StatusRetired,29.0 ,791
3288,3288,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Dec 03, 1971 13:00 UTC",Voskhod | Zenit-2M n†­25,StatusRetired,,792
2045,2045,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 10, 1986 01:45 UTC",Cosmos-3M (11K65M) | Cosmos 1777,StatusRetired,,793
2518,2518,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Apr 18, 1979 12:00 UTC",Tsyklon-2 | Cosmos 1094,StatusRetired,,794
2567,2567,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Sep 19, 1978 08:05 UTC",Soyuz U | Cosmos 1032,StatusRetired,,795
4046,4046,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Wed Apr 08, 1964 16:01 UTC",Titan II GLV | Gemini 1,StatusRetired,,796
3821,3821,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Dec 03, 1966 08:15 UTC",Voskhod | Cosmos 134,StatusRetired,,797
3691,3691,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Mar 06, 1968",Cosmos-2I (63SM) | DS-U1-Ya #1,StatusRetired,,798
2621,2621,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Feb 08, 1978 12:15 UTC",Soyuz U | Cosmos 988,StatusRetired,,799
1323,1323,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Mar 25, 1998 17:01 UTC",Long March 2C | Iridium 51 & 61,StatusActive,30.8 ,800
2166,2166,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Nov 15, 1984 06:40 UTC",Cosmos-3M (11K65M) | Cosmos 1610,StatusRetired,,801
2245,2245,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Sep 28, 1983 07:59 UTC",Tsyklon-3 | Cosmos 1500,StatusRetired,,802
1507,1507,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Wed May 31, 1995 15:27 UTC",Atlas II | USA-111 (UHF F5),StatusRetired,,803
123,123,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Jul 13, 2019 12:31 UTC",Proton-M/DM-3 | Spektr-RG,StatusActive,65.0 ,804
2268,2268,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat May 07, 1983 10:30 UTC",Tsyklon-2 | Cosmos 1461,StatusRetired,,805
868,868,ULA,"SLC-2W, Vandenberg AFB, California, USA","Fri Jun 08, 2007 02:34 UTC",Delta II 7420-10C | COSMO-SkyMed,StatusRetired,,806
1197,1197,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon May 08, 2000 16:01 UTC",Titan IV(402)B | DSP,StatusRetired,,807
1721,1721,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sat Dec 07, 1991 22:47 UTC",Atlas II | Eutelsat 2F3,StatusRetired,,808
926,926,Northrop,"SLC-8, Vandenberg AFB, California, USA","Sat Apr 15, 2006 01:40 UTC",Minotaur I | COSMIC (FORMOSAT-3),StatusActive,40.0 ,809
3574,3574,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Mar 26, 1969 12:30 UTC",Vostok-2M | Meteor n†­12,StatusRetired,,810
3244,3244,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Apr 14, 1972 18:00 UTC",Voskhod | Cosmos 486,StatusRetired,,811
153,153,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Fri Mar 22, 2019 01:50 UTC",Vega | PRISMA,StatusActive,37.0 ,812
1952,1952,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Fri Mar 25, 1988 19:50 UTC",Scout G1 | San Marco 5,StatusRetired,,813
1207,1207,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Thu Feb 10, 2000 01:30 UTC",Mu-V / M-24 | Astro E,StatusRetired,,814
3673,3673,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Apr 21, 1968 04:20 UTC",Molniya-M /Block L | Molniya-1 n†­10,StatusRetired,,815
418,418,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Aug 14, 2016 05:26 UTC",Falcon 9 Block 3 | JCSAT-16,StatusRetired,62.0 ,816
837,837,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Dec 21, 2007 21:41 UTC",Ariane 5 GS | Rascom-QAF1 & Horizons-2,StatusRetired,,817
2672,2672,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Aug 30, 1977 18:06 UTC",Molniya-M /Block ML | Molniya-1 n†­70,StatusRetired,,818
2212,2212,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Mar 16, 1984 23:29 UTC",Molniya-M /Block ML | Molniya-1 n†­110,StatusRetired,,819
4100,4100,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Dec 22, 1962 09:24 UTC",Vostok-2 | Cosmos 12,StatusRetired,,820
1446,1446,Lockheed,"SLC-4E, Vandenberg AFB, California, USA","Sun May 12, 1996 21:32 UTC","Titan IV(403)A | SLDCOM, NOSS 3x, TiPS 2x",StatusRetired,,821
1422,1422,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Thu Sep 12, 1996 08:49 UTC",Delta II 7925 | USA-128 (GPS IIA-18),StatusRetired,,822
995,995,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Tue Jun 29, 2004 06:30 UTC",Dnepr | DEMETER & Others,StatusRetired,29.0 ,823
3189,3189,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Nov 01, 1972 12:08 UTC",Cosmos-3M (11K65M) | Cosmos 528 to 535,StatusRetired,,824
1512,1512,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Apr 21, 1995 01:44 UTC",Ariane 40 | ERS-2,StatusRetired,,825
1376,1376,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Aug 08, 1997 06:46 UTC",Ariane 44P | Panamsat-6,StatusRetired,,826
752,752,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA","Fri Sep 25, 2009 12:20 UTC",Delta II 7920-10C | STSS Demo,StatusRetired,,827
2097,2097,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 23, 1985 17:24 UTC",Cosmos-3M (11K65M) | Parouss n†­50,StatusRetired,,828
4090,4090,US Air Force,"SLC-5, Vandenberg AFB, California, USA","Fri Apr 26, 1963",Scout X-2M | DSAP-1 F4 (Program 35),StatusRetired,,829
584,584,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Nov 18, 2013 18:28 UTC",Atlas V 401 | MAVEN,StatusActive,109.0 ,830
1871,1871,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Sep 05, 1989 19:11 UTC",H-I UM-129A (6SO) | Himawari 4,StatusRetired,,831
2811,2811,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat Jun 19, 1976",Cosmos-3M (11K65M) | Intercosmos-15,StatusRetired,,832
3734,3734,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Sep 27, 1967 11:00 UTC",Cosmos-3M (11K65M) | Zaliv #2,StatusRetired,,833
3493,3493,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jan 21, 1970 12:00 UTC",Voskhod | Cosmos 322,StatusRetired,,834
1872,1872,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Sep 04, 1989 05:54 UTC",Titan 34D | DSCS-II-16 & DSCS-III-A2,StatusRetired,,835
3422,3422,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 14, 1970 11:30 UTC",Cosmos-2I (63SM) | Intercosmos-4,StatusRetired,,836
1663,1663,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Sat Nov 28, 1992 21:34 UTC",Titan IV(404)A | KH-11 Kennen,StatusRetired,,837
748,748,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Oct 28, 2009 15:30 UTC",Ares 1-X | Ares 1-X Test Flight,StatusRetired,450.0 ,838
2855,2855,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jan 22, 1976 11:38 UTC",Molniya-M /Block ML | Molniya-1 n†­57,StatusRetired,,839
1644,1644,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Mar 25, 1993 21:38 UTC",Atlas I | UHF F1,StatusRetired,,840
3552,3552,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Jun 14, 1969 23:59 UTC",Proton K/Block D | Luna-15b,StatusRetired,,841
3752,3752,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jul 21, 1967 06:00 UTC",Voskhod | Zenit-4 n†­32,StatusRetired,,842
2033,2033,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Nov 20, 1986 12:09 UTC",Molniya-M /Block 2BL | Cosmos 1793,StatusRetired,,843
3570,3570,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed Apr 02, 1969 10:33 UTC",Proton K/Block D | M-69 ???522,StatusRetired,,844
246,246,ULA,"SLC-3E, Vandenberg AFB, California, USA","Sat May 05, 2018 11:05 UTC",Atlas V 401 | InSight,StatusActive,109.0 ,845
1179,1179,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Sep 08, 2000 12:45 UTC",Space Shuttle Atlantis | STS-106,StatusRetired,450.0 ,846
2183,2183,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Aug 24, 1984 08:26 UTC",Molniya-M /Block ML | Molniya-1 n†­112,StatusRetired,,847
263,263,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Mar 21, 2018 17:44 UTC",Soyuz FG | Soyuz MS-08 (54S),StatusRetired,,848
4081,4081,US Air Force,"SLC-5, Vandenberg AFB, California, USA","Sun Jun 16, 1963 01:49 UTC",Scout X-3 | Transit-5A 3,StatusRetired,,849
4033,4033,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jul 01, 1964 11:00 UTC",Voskhod | Cosmos 34,StatusRetired,,850
1664,1664,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Nov 25, 1992 12:18 UTC",Molniya-M /Block 2BL | Cosmos 2222,StatusRetired,,851
3479,3479,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Apr 07, 1970 11:10 UTC",Cosmos-3M (11K65M) | Cosmos 330,StatusRetired,,852
1829,1829,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Apr 07, 1990 13:30 UTC",Long March 3 | AsiaSat 1,StatusRetired,,853
317,317,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Oct 09, 2017 04:13 UTC",Long March 2D | VRSS-2,StatusActive,29.75 ,854
563,563,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Apr 10, 2014 17:45 UTC",Atlas V 541 | NROL-67,StatusActive,145.0 ,855
3276,3276,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Dec 25, 1971 11:29 UTC",Tsyklon-2 | Cosmos 469,StatusRetired,,856
2206,2206,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri May 04, 1984",Cosmos-3MRB (65MRB) | BOR-4 Shuttle,StatusRetired,,857
3170,3170,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Fri Jan 26, 1973 11:44 UTC",Cosmos-3M (11K65M) | Cosmos 546,StatusRetired,,858
1282,1282,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Oct 28, 1998 22:15 UTC","Ariane 44L | Afristar, GE-5",StatusRetired,,859
133,133,CASC,"Tai Rui Barge, Yellow Sea","Wed Jun 05, 2019 04:06 UTC",Long March 11H | Jilin-1 & Others,StatusActive,5.3 ,860
3307,3307,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Oct 07, 1971 12:30 UTC",Voskhod | Cosmos 443,StatusRetired,,861
1630,1630,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed May 12, 1993 00:56 UTC","Ariane 42L | Astra 1C, Arsene",StatusRetired,,862
972,972,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Jan 12, 2005 18:47 UTC",Delta II 7925 | Deep Impact,StatusRetired,,863
3365,3365,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Apr 07, 1971 07:10 UTC",Vostok-2M | Cosmos 405,StatusRetired,,864
125,125,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 10, 2019 17:14 UTC",Soyuz 2.1v/Volga | Cosmos 2535 to 2538,StatusActive,,865
